Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
34,35,6,5,29,30,32,Validation/32/00032_00005_00021.png
38,37,6,5,33,32,32,Validation/32/00032_00006_00015.png
28,29,5,6,23,24,32,Validation/32/00032_00000_00005.png
27,27,5,5,22,22,32,Validation/32/00032_00000_00004.png
51,56,5,6,46,51,32,Validation/32/00032_00003_00024.png
30,29,6,6,25,24,32,Validation/32/00032_00003_00008.png
112,109,9,10,103,100,32,Validation/32/00032_00000_00028.png
35,35,5,5,30,30,32,Validation/32/00032_00000_00014.png
39,42,6,5,34,37,32,Validation/32/00032_00005_00027.png
34,35,5,6,29,30,32,Validation/32/00032_00006_00013.png
34,34,6,5,29,28,32,Validation/32/00032_00006_00012.png
28,28,6,6,23,23,32,Validation/32/00032_00000_00001.png
44,47,6,5,39,42,32,Validation/32/00032_00003_00021.png
39,39,5,5,34,34,32,Validation/32/00032_00000_00017.png
33,33,5,5,28,28,32,Validation/32/00032_00006_00011.png
32,35,5,6,27,30,32,Validation/32/00032_00005_00019.png
37,40,6,5,32,34,32,Validation/32/00032_00005_00025.png
28,27,6,5,23,22,32,Validation/32/00032_00000_00002.png
35,37,5,5,29,31,32,Validation/32/00032_00007_00014.png
36,37,5,6,30,31,32,Validation/32/00032_00007_00016.png
28,29,6,6,23,23,32,Validation/32/00032_00007_00002.png
46,45,6,6,41,40,32,Validation/32/00032_00002_00019.png
29,29,5,6,23,24,32,Validation/32/00032_00007_00003.png
56,57,6,6,51,52,32,Validation/32/00032_00004_00023.png
31,31,6,6,26,26,32,Validation/32/00032_00007_00007.png
35,34,6,5,30,28,32,Validation/32/00032_00001_00014.png
72,74,6,7,66,68,32,Validation/32/00032_00004_00026.png
42,42,5,5,36,37,32,Validation/32/00032_00004_00018.png
37,35,6,5,32,30,32,Validation/32/00032_00001_00016.png
30,29,6,5,25,24,32,Validation/32/00032_00007_00005.png
94,94,9,9,86,86,32,Validation/32/00032_00004_00028.png
32,31,6,5,26,25,32,Validation/32/00032_00007_00008.png
53,50,6,5,48,45,32,Validation/32/00032_00001_00026.png
45,44,6,5,39,38,32,Validation/32/00032_00007_00021.png
109,111,9,10,100,102,32,Validation/32/00032_00004_00029.png
27,28,5,6,22,23,32,Validation/32/00032_00004_00001.png
27,29,5,6,22,24,32,Validation/32/00032_00004_00003.png
38,36,6,5,33,31,32,Validation/32/00032_00001_00018.png
50,48,5,5,45,43,32,Validation/32/00032_00001_00025.png
59,57,5,5,54,52,32,Validation/32/00032_00007_00026.png
32,32,6,6,27,27,32,Validation/32/00032_00001_00009.png
50,50,6,6,45,45,32,Validation/32/00032_00007_00024.png
40,39,6,5,35,34,32,Validation/32/00032_00007_00018.png
33,33,6,5,28,28,32,Validation/32/00032_00004_00010.png
29,29,6,6,24,23,32,Validation/32/00032_00003_00007.png
92,92,8,9,84,84,32,Validation/32/00032_00000_00027.png
44,43,6,5,39,38,32,Validation/32/00032_00006_00020.png
83,82,8,7,76,75,32,Validation/32/00032_00000_00026.png
40,40,5,5,35,35,32,Validation/32/00032_00000_00018.png
29,29,6,6,23,24,32,Validation/32/00032_00005_00003.png
47,49,5,5,42,44,32,Validation/32/00032_00006_00022.png
27,26,6,5,22,21,32,Validation/32/00032_00005_00002.png
79,93,7,9,72,85,32,Validation/32/00032_00003_00029.png
35,37,5,5,30,32,32,Validation/32/00032_00003_00015.png
31,33,6,5,26,27,32,Validation/32/00032_00005_00012.png
28,31,5,6,23,25,32,Validation/32/00032_00005_00007.png
72,83,6,7,66,76,32,Validation/32/00032_00003_00028.png
37,38,6,5,32,33,32,Validation/32/00032_00003_00016.png
43,42,6,5,37,36,32,Validation/32/00032_00006_00019.png
38,38,5,5,32,33,32,Validation/32/00032_00003_00017.png
39,40,6,5,34,35,35,Validation/35/00035_00003_00022.png
41,41,5,5,36,36,35,Validation/35/00035_00011_00019.png
32,31,6,5,27,26,35,Validation/35/00035_00014_00002.png
54,52,6,6,49,47,35,Validation/35/00035_00036_00023.png
27,26,6,5,22,21,35,Validation/35/00035_00038_00000.png
